Hand,Max,Exploited,PctExploited,P0Vulnerability,Winnings
0,0.057380667,-0.192154517,-3.348767552,4.314347986,0.0
1,0.057380667,0.030643807,0.534044098,0.547681319,1.0
2,0.057380667,0.057380666,0.999999975,0.881014653,6.0
3,0.057380667,0.017304577,0.301575037,1.714347986,6.0
4,0.057380667,0.030643807,0.534044098,0.547681319,-1.0
5,0.057380667,0.056260452,0.980477485,0.881014653,-2.0
6,0.057380667,0.056260452,0.980477485,0.881014653,-1.0
7,0.057380667,0.057380667,1.000000000,0.881014653,-2.0
8,0.057380667,0.011214111,0.195433615,1.214347986,-3.0
9,0.057380667,-0.031775375,-0.553764480,2.281014653,0.0
10,0.057380667,-0.162365290,-2.829616618,2.714347986,0.0
11,0.057380667,0.000191336,0.003334500,1.814347986,9.0
12,0.057380667,-0.159180232,-2.774109111,4.581014653,6.0
13,0.057380667,-0.123261088,-2.148129219,2.714347986,13.0
14,0.057380667,0.017304577,0.301575037,1.714347986,6.0
15,0.057380667,-0.107944780,-1.881204672,3.347681319,7.0
16,0.057380667,0.017304577,0.301575037,1.714347986,0.0
17,0.057380667,-0.159180232,-2.774109111,4.581014653,0.0
18,0.057380667,0.017304577,0.301575037,1.714347986,1.0
19,0.057380667,0.011399574,0.198665754,1.481014653,-6.0
20,0.057380667,0.011399574,0.198665754,1.481014653,-7.0
21,0.057380667,-0.107944780,-1.881204672,3.347681319,-10.0
22,0.057380667,0.011399574,0.198665754,1.481014653,-9.0
23,0.057380667,0.056260452,0.980477485,0.881014653,-10.0
24,0.057380667,0.057104772,0.995191837,0.881014653,-17.0
25,0.057380667,-0.159180232,-2.774109111,4.581014653,-12.0
26,0.057380667,0.057104772,0.995191837,0.881014653,-9.0
