Hand,Max,Exploited,PctExploited,P0Vulnerability,Winnings
0,0.154414477,0.023131627,0.149802190,2.681014653,3.0
1,0.154414477,0.055558275,0.359799653,4.381014653,8.0
2,0.154414477,0.065019025,0.421068193,4.314347986,8.0
3,0.154414477,-0.131650648,-0.852579696,5.114347986,9.0
4,0.154414477,0.037108237,0.240315792,4.514347986,14.0
5,0.154414477,0.047688369,0.308833534,2.797681319,19.0
6,0.154414477,0.035294295,0.228568564,3.681014653,19.0
7,0.154414477,0.052435035,0.339573308,5.414347986,20.0
8,0.154414477,0.042897223,0.277805704,3.297681319,31.0
9,0.154414477,0.015383640,0.099625634,4.281014653,32.0
10,0.154414477,0.085847155,0.555952759,4.147681319,25.0
11,0.154414477,0.043243621,0.280049003,4.347681319,26.0
12,0.154414477,0.046601001,0.301791657,4.347681319,27.0
13,0.154414477,0.071806508,0.465024456,5.314347986,30.0
14,0.154414477,0.043403980,0.281087501,3.947681319,35.0
15,0.154414477,-0.041865895,-0.271126748,3.347681319,30.0
16,0.154414477,0.118700264,0.768712013,3.114347986,31.0
17,0.154414477,0.105563230,0.683635574,2.981014653,26.0
18,0.154414477,0.120568009,0.780807672,3.281014653,19.0
19,0.154414477,0.038886425,0.251831472,5.581014653,20.0
20,0.154414477,0.099224254,0.642583881,3.714347986,11.0
21,0.154414477,0.027533124,0.178306624,2.547681319,12.0
22,0.154414477,0.012266202,0.079436863,2.414347986,19.0
23,0.154414477,0.139371140,0.902578195,3.281014653,24.0
24,0.154414477,0.038909314,0.251979702,3.947681319,33.0
25,0.154414477,0.064270778,0.416222490,3.714347986,38.0
26,0.154414477,0.019758563,0.127957973,3.981014653,29.0
27,0.154414477,-0.035737566,-0.231439217,3.914347986,32.0
28,0.154414477,-0.015733872,-0.101893762,3.997681319,23.0
29,0.154414477,0.126178153,0.817139400,2.664347986,24.0
30,0.154414477,0.061404211,0.397658383,2.981014653,24.0
31,0.154414477,0.043212103,0.279844891,4.181014653,25.0
32,0.154414477,0.012388815,0.080230913,2.714347986,16.0
33,0.154414477,0.072565628,0.469940576,3.681014653,16.0
34,0.154414477,0.103849483,0.672537220,3.714347986,19.0
35,0.154414477,0.054068057,0.350148886,4.014347986,24.0
