Hand,Max,Exploited,PctExploited,P0Vulnerability,Winnings
0,0.333759293,-0.657486510,-1.969942183,2.574070208,-5
1,0.333759293,-0.657486510,-1.969942183,2.574070208,0.0
2,0.333759293,-0.706496262,-2.116783793,2.435644282,1.0
3,0.333759293,-0.706496262,-2.116783793,2.435644282,8.0
4,0.333759293,-0.706496262,-2.116783793,2.435644282,5.0
5,0.333759293,-0.720494744,-2.158725643,2.347218356,2.0
6,0.333759293,-0.724307059,-2.170147991,2.286107245,1.0
7,0.333759293,-0.724307059,-2.170147991,2.286107245,0.0
8,0.333759293,-0.724307059,-2.170147991,2.286107245,5.0
9,0.333759293,-0.724307059,-2.170147991,2.286107245,-4.0
10,0.333759293,-0.761637116,-2.281995237,2.724996134,1.0
11,0.333759293,-0.761637116,-2.281995237,2.724996134,2.0
12,0.333759293,-0.761637116,-2.281995237,2.724996134,2.0
13,0.333759293,-0.623819646,-1.869070494,2.706477615,5.0
14,0.333759293,-0.623819646,-1.869070494,2.706477615,6.0
15,0.333759293,-0.623819646,-1.869070494,2.706477615,7.0
16,0.333759293,-0.616005884,-1.845659123,2.718977615,8.0
17,0.333759293,-0.616005884,-1.845659123,2.718977615,5.0
18,0.333759293,-0.582017781,-1.743824947,2.493051690,-2.0
19,0.333759293,-0.582017781,-1.743824947,2.493051690,3.0
20,0.333759293,-0.582017781,-1.743824947,2.493051690,2.0
21,0.333759293,-0.595748650,-1.784964981,2.375459097,-7.0
22,0.333759293,-0.595748650,-1.784964981,2.375459097,-20.0
23,0.333759293,-0.541011880,-1.620964244,2.375459097,-15.0
24,0.333759293,-0.541011880,-1.620964244,2.375459097,-20.0
25,0.333759293,-0.541011880,-1.620964244,2.375459097,-19.0
26,0.333759293,-0.541011880,-1.620964244,2.375459097,-22.0
27,0.333759293,-0.541011880,-1.620964244,2.375459097,-21.0
28,0.333759293,-0.541011880,-1.620964244,2.375459097,-21.0
29,0.333759293,-0.689462940,-2.065749046,3.125459097,-34.0
30,0.333759293,-0.689462940,-2.065749046,3.125459097,-33.0
31,0.333759293,-0.708237538,-2.122000956,3.044903541,-33.0
32,0.333759293,-0.708237538,-2.122000956,3.044903541,-24.0
33,0.333759293,-0.716392441,-2.146434441,3.125459097,-33.0
34,0.333759293,-0.716392441,-2.146434441,3.125459097,-34.0
35,0.333759293,-0.716392441,-2.146434441,3.125459097,-29.0
36,0.333759293,-0.716392441,-2.146434441,3.125459097,-38.0
37,0.333759293,-0.716392441,-2.146434441,3.125459097,-38.0
38,0.333759293,-0.716392441,-2.146434441,3.125459097,-47.0
39,0.333759293,-0.716392441,-2.146434441,3.125459097,-42.0
40,0.333759293,-0.716392441,-2.146434441,3.125459097,-45.0
41,0.333759293,-0.716392441,-2.146434441,3.125459097,-45.0
42,0.333759293,-0.716392441,-2.146434441,3.125459097,-44.0
