Hand,Max,Exploited,PctExploited,P0Vulnerability,Winnings
0,0.060482322,0.002419484,0.040003159,2.714347986,-1
1,0.060482322,0.002419484,0.040003159,2.714347986,2.0
2,0.060482322,-0.069348890,-1.146597681,1.847681319,1.0
3,0.060482322,0.050173280,0.829552812,4.514347986,4.0
4,0.060482322,0.002419484,0.040003159,2.714347986,-5.0
5,0.060482322,-0.069348890,-1.146597681,1.847681319,2.0
6,0.060482322,-0.069348890,-1.146597681,1.847681319,2.0
7,0.060482322,-0.025960728,-0.429228365,2.514347986,2.0
8,0.060482322,0.008576873,0.141807931,1.814347986,-1.0
9,0.060482322,0.002419484,0.040003159,2.714347986,4.0
10,0.060482322,0.002419484,0.040003159,2.714347986,7.0
11,0.060482322,-0.069348890,-1.146597681,1.847681319,-6.0
