Hand,Max,Exploited,PctExploited,P0Vulnerability,Winnings
0,0.102226455,-0.280844712,-2.747280173,3.914347986,-7
1,0.102226455,0.058228431,0.569602369,2.814347986,-7.0
2,0.102226455,0.097857720,0.957264145,1.747681319,-10.0
3,0.102226455,0.037337864,0.365246594,1.281014653,-11.0
4,0.102226455,-0.280844712,-2.747280173,3.914347986,-16.0
5,0.102226455,-0.252972573,-2.474629237,4.514347986,-11.0
6,0.102226455,0.102226455,1.000000000,0.881014653,-11.0
7,0.102226455,0.051369843,0.502510271,0.547681319,-12.0
8,0.102226455,-0.108154879,-1.057993060,2.714347986,-9.0
9,0.102226455,0.060951246,0.596237502,2.514347986,-6.0
10,0.102226455,0.037337864,0.365246594,1.281014653,-7.0
11,0.102226455,0.037337864,0.365246594,1.281014653,-8.0
12,0.102226455,0.017725851,0.173397886,1.847681319,-9.0
13,0.102226455,-0.280844712,-2.747280173,3.914347986,-4.0
14,0.102226455,0.061491928,0.601526561,2.514347986,-9.0
15,0.102226455,0.037878546,0.370535653,1.314347986,-10.0
16,0.102226455,0.021387628,0.209218132,1.847681319,-9.0
17,0.102226455,0.021387628,0.209218132,1.847681319,-10.0
18,0.102226455,-0.280844712,-2.747280173,3.914347986,-10.0
19,0.102226455,-0.285340139,-2.791255357,4.247681319,-5.0
20,0.102226455,0.061491928,0.601526561,2.514347986,4.0
