PotentialExploitability,Exploited,PctExploited,P0Vulnerability
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.083532924,-0.258389947,2.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,-0.006502505,-0.020114007,1.814347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.323282408,1.000000000,2.714347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.299626439,0.926825684,4.514347986
0.323282408,0.023823567,0.073692741,1.847681319
0.323282408,0.323282408,1.000000000,2.714347986
